Shop,Week,Vegetable,Value
S1,1,Beetroot,0.841755
S1,1,Cabbage,1.193485
S1,1,Carrot,0.80155
S1,1,Potato,1.596215
S1,10,Beetroot,0.966195
S1,10,Cabbage,0.929475
S1,10,Carrot,0.95659
S1,10,Potato,1.42902
S1,11,Beetroot,0.966195
S1,11,Cabbage,1.155575
S1,11,Carrot,0.95659
S1,11,Potato,1.496935
S1,12,Beetroot,0.966025
S1,12,Cabbage,1.16229
S1,12,Carrot,0.873035
S1,12,Potato,1.492175
S1,13,Beetroot,0.899385
S1,13,Cabbage,1.181415
S1,13,Carrot,0.853825
S1,13,Potato,1.57097
S1,14,Beetroot,0.906695
S1,14,Cabbage,1.167985
S1,14,Carrot,0.855355
S1,14,Potato,1.546405
S1,15,Beetroot,0.871335
S1,15,Cabbage,1.195525
S1,15,Carrot,0.847195
S1,15,Potato,1.574965
S1,16,Beetroot,0.898535
S1,16,Cabbage,1.193485
S1,16,Carrot,0.84626
S1,16,Potato,1.596215
S1,17,Beetroot,0.866235
S1,17,Cabbage,1.23233
S1,17,Carrot,0.821695
S1,17,Potato,1.61432
S1,18,Beetroot,0.860285
S1,18,Cabbage,1.236155
S1,18,Carrot,0.81481
S1,18,Potato,1.63914
S1,19,Beetroot,0.83657
S1,19,Cabbage,1.241255
S1,19,Carrot,0.80189
S1,19,Potato,1.654355
S1,2,Beetroot,0.83657
S1,2,Cabbage,1.195525
S1,2,Carrot,0.80189
S1,2,Potato,1.574965
S1,20,Beetroot,0.841755
S1,20,Cabbage,1.251795
S1,20,Carrot,0.80155
S1,20,Potato,1.67161
S1,21,Beetroot,0.830195
S1,21,Cabbage,1.26055
S1,21,Carrot,0.78302
S1,21,Potato,1.680365
S1,22,Beetroot,0.835975
S1,22,Cabbage,1.290555
S1,22,Carrot,0.772735
S1,22,Potato,1.69558
S1,23,Beetroot,0.815745
S1,23,Cabbage,1.30458
S1,23,Carrot,0.769505
S1,23,Potato,1.736125
S1,24,Beetroot,0.81481
S1,24,Cabbage,2.61154
S1,24,Carrot,0.762535
S1,24,Potato,1.70068
S1,25,Beetroot,0.80954
S1,25,Cabbage,1.313845
S1,25,Carrot,0.74834
S1,25,Potato,1.74284
S1,26,Beetroot,0.80155
S1,26,Cabbage,1.306025
S1,26,Carrot,0.7616
S1,26,Potato,1.765535
S1,27,Beetroot,0.78098
S1,27,Cabbage,1.363145
S1,27,Carrot,0.72947
S1,27,Potato,1.77633
S1,28,Beetroot,0.79679
S1,28,Cabbage,1.34708
S1,28,Carrot,0.735165
S1,28,Potato,1.77684
S1,29,Beetroot,0.779195
S1,29,Cabbage,1.37649
S1,29,Carrot,0.72811
S1,29,Potato,1.80778
S1,3,Beetroot,0.860285
S1,3,Cabbage,1.167985
S1,3,Carrot,0.81481
S1,3,Potato,1.546405
S1,30,Beetroot,0.755735
S1,30,Cabbage,1.393745
S1,30,Carrot,0.70601
S1,30,Potato,1.833705
S1,31,Beetroot,0.736865
S1,31,Cabbage,1.42936
S1,31,Carrot,0.686035
S1,31,Potato,1.85368
S1,32,Beetroot,0.744005
S1,32,Cabbage,1.40148
S1,32,Carrot,0.70567
S1,32,Potato,1.891675
S1,33,Beetroot,0.72743
S1,33,Cabbage,1.59953
S1,33,Carrot,0.685865
S1,33,Potato,1.97455
S1,34,Beetroot,0.723435
S1,34,Cabbage,1.42987
S1,34,Carrot,0.67881
S1,34,Potato,1.91522
S1,35,Beetroot,0.69258
S1,35,Cabbage,1.42987
S1,35,Carrot,0.59228
S1,35,Potato,1.91522
S1,36,Beetroot,0.685185
S1,36,Cabbage,1.59953
S1,36,Carrot,0.64838
S1,36,Potato,1.97455
S1,37,Beetroot,0.685185
S1,37,Cabbage,1.40148
S1,37,Carrot,0.64838
S1,37,Potato,1.891675
S1,38,Beetroot,0.69258
S1,38,Cabbage,1.42936
S1,38,Carrot,0.59228
S1,38,Potato,3.687385
S1,39,Beetroot,0.723435
S1,39,Cabbage,1.393745
S1,39,Carrot,0.67881
S1,39,Potato,1.833705
S1,4,Beetroot,0.866235
S1,4,Cabbage,1.181415
S1,4,Carrot,0.821695
S1,4,Potato,1.57097
S1,40,Beetroot,0.72743
S1,40,Cabbage,1.37649
S1,40,Carrot,0.685865
S1,40,Potato,1.80778
S1,41,Beetroot,0.744005
S1,41,Cabbage,1.34708
S1,41,Carrot,0.70567
S1,41,Potato,1.77684
S1,42,Beetroot,0.736865
S1,42,Cabbage,1.363145
S1,42,Carrot,0.686035
S1,42,Potato,1.77633
S1,43,Beetroot,0.755735
S1,43,Cabbage,1.306025
S1,43,Carrot,0.70601
S1,43,Potato,1.765535
S1,44,Beetroot,0.779195
S1,44,Cabbage,1.313845
S1,44,Carrot,0.72811
S1,44,Potato,1.74284
S1,45,Beetroot,0.79679
S1,45,Cabbage,1.297695
S1,45,Carrot,0.735165
S1,45,Potato,1.70068
S1,46,Beetroot,0.78098
S1,46,Cabbage,1.30458
S1,46,Carrot,0.72947
S1,46,Potato,1.736125
S1,47,Beetroot,0.80155
S1,47,Cabbage,1.290555
S1,47,Carrot,0.7616
S1,47,Potato,1.69558
S1,48,Beetroot,0.80954
S1,48,Cabbage,1.26055
S1,48,Carrot,0.74834
S1,48,Potato,1.680365
S1,49,Beetroot,0.81481
S1,49,Cabbage,1.251795
S1,49,Carrot,0.762535
S1,49,Potato,1.67161
S1,5,Beetroot,0.898535
S1,5,Cabbage,1.16229
S1,5,Carrot,0.84626
S1,5,Potato,1.492175
S1,50,Beetroot,0.815745
S1,50,Cabbage,1.241255
S1,50,Carrot,0.769505
S1,50,Potato,1.654355
S1,51,Beetroot,0.835975
S1,51,Cabbage,1.236155
S1,51,Carrot,0.772735
S1,51,Potato,1.63914
S1,52,Beetroot,0.830195
S1,52,Cabbage,1.23233
S1,52,Carrot,0.78302
S1,52,Potato,1.61432
S1,6,Beetroot,0.871335
S1,6,Cabbage,1.155575
S1,6,Carrot,0.847195
S1,6,Potato,1.496935
S1,7,Beetroot,0.906695
S1,7,Cabbage,0.929475
S1,7,Carrot,0.855355
S1,7,Potato,1.42902
S1,8,Beetroot,0.899385
S1,8,Cabbage,1.001725
